trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
194,False,"{'a': 0.5, 'e': 0.8479}",25,0,-114.95311875960871,"{0: 16, 1: 4, 2: 3, 3: 0, 4: 2}",0
195,False,"{'a': 0.5, 'e': 0.846336}",25,0,-188.04137140000307,"{0: 12, 1: 5, 2: 4, 3: 1, 4: 3}",0
196,False,"{'a': 0.5, 'e': 0.844764}",35,0,-117.79298029471126,"{0: 24, 1: 5, 2: 4, 3: 0, 4: 2}",0
197,False,"{'a': 0.5, 'e': 0.8431839999999999}",20,0,-200.39662562374758,"{0: 10, 1: 3, 2: 3, 3: 0, 4: 4}",0
198,False,"{'a': 0.5, 'e': 0.841596}",25,1,-135.99119292320478,"{0: 18, 1: 1, 2: 1, 3: 1, 4: 3}",1
199,False,"{'a': 0.5, 'e': 0.84}",25,0,-178.18125002048518,"{0: 17, 1: 0, 2: 4, 3: 0, 4: 4}",0
200,False,"{'a': 0.5, 'e': 0.8383959999999999}",30,13,-24.307934117320297,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 1}",1
201,False,"{'a': 0.5, 'e': 0.836784}",20,14,-37.37339040441405,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 1}",1
202,False,"{'a': 0.5, 'e': 0.835164}",20,0,-21.512731498073244,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
203,False,"{'a': 0.5, 'e': 0.8335359999999999}",25,11,7.4167444312825355,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
204,False,"{'a': 0.5, 'e': 0.8319}",20,0,-213.227610974551,"{0: 10, 1: 1, 2: 4, 3: 1, 4: 4}",0
205,False,"{'a': 0.5, 'e': 0.830256}",25,0,-68.77190451538313,"{0: 16, 1: 4, 2: 3, 3: 2, 4: 0}",0
206,False,"{'a': 0.5, 'e': 0.828604}",25,12,-40.692607568152404,"{0: 8, 1: 1, 2: 3, 3: 1, 4: 0}",1
207,False,"{'a': 0.5, 'e': 0.8269439999999999}",30,0,-73.88989677866056,"{0: 24, 1: 3, 2: 1, 3: 0, 4: 2}",0
208,False,"{'a': 0.5, 'e': 0.825276}",20,10,-49.17723563723601,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 1}",1
209,False,"{'a': 0.5, 'e': 0.8236}",25,12,-25.785589023099014,"{0: 7, 1: 4, 2: 2, 3: 0, 4: 0}",1
210,False,"{'a': 0.5, 'e': 0.821916}",20,0,-118.32865657269362,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
211,False,"{'a': 0.5, 'e': 0.8202240000000001}",20,0,-71.36767411668461,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
212,False,"{'a': 0.5, 'e': 0.818524}",25,9,-28.379098315770765,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
213,False,"{'a': 0.5, 'e': 0.816816}",20,9,-3.9247607596332665,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
214,False,"{'a': 0.5, 'e': 0.8151}",25,0,-66.93302087838006,"{0: 18, 1: 0, 2: 5, 3: 2, 4: 0}",0
215,False,"{'a': 0.5, 'e': 0.813376}",25,13,-30.43899873111189,"{0: 7, 1: 1, 2: 4, 3: 0, 4: 0}",1
216,False,"{'a': 0.5, 'e': 0.811644}",30,0,-107.80954185311873,"{0: 19, 1: 5, 2: 3, 3: 2, 4: 1}",0
217,False,"{'a': 0.5, 'e': 0.809904}",20,0,2.0272813950753807,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
218,False,"{'a': 0.5, 'e': 0.808156}",35,0,-130.6179366419214,"{0: 22, 1: 2, 2: 9, 3: 1, 4: 1}",0
219,False,"{'a': 0.5, 'e': 0.8064}",20,10,-26.23514917567537,"{0: 7, 1: 0, 2: 2, 3: 1, 4: 0}",1
220,False,"{'a': 0.5, 'e': 0.804636}",25,6,-101.1723509778168,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 2}",1
221,False,"{'a': 0.5, 'e': 0.802864}",35,0,-161.91919430158478,"{0: 17, 1: 5, 2: 12, 3: 0, 4: 1}",0
222,False,"{'a': 0.5, 'e': 0.801084}",20,0,-72.38955848101268,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
223,False,"{'a': 0.5, 'e': 0.799296}",25,11,-126.66682459271698,"{0: 8, 1: 2, 2: 1, 3: 0, 4: 3}",1
224,False,"{'a': 0.5, 'e': 0.7975}",20,1,-21.362989176731656,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 0}",1
225,False,"{'a': 0.5, 'e': 0.795696}",20,11,8.83222314000323,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
226,False,"{'a': 0.5, 'e': 0.793884}",20,0,-68.46918472155451,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
227,False,"{'a': 0.5, 'e': 0.792064}",30,0,-84.32568139538624,"{0: 22, 1: 2, 2: 4, 3: 1, 4: 1}",0
228,False,"{'a': 0.5, 'e': 0.7902359999999999}",20,0,-74.38269199571963,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
229,False,"{'a': 0.5, 'e': 0.7884}",25,0,-219.1401545993888,"{0: 12, 1: 4, 2: 5, 3: 0, 4: 4}",1
230,False,"{'a': 0.5, 'e': 0.786556}",25,0,-30.193342420852826,"{0: 18, 1: 3, 2: 4, 3: 0, 4: 0}",0
231,False,"{'a': 0.5, 'e': 0.784704}",35,0,-142.33419411141642,"{0: 25, 1: 3, 2: 4, 3: 0, 4: 3}",0
232,False,"{'a': 0.5, 'e': 0.782844}",20,0,-96.83949432958028,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",0
233,False,"{'a': 0.5, 'e': 0.780976}",30,7,-121.27995163109182,"{0: 15, 1: 2, 2: 3, 3: 1, 4: 2}",1
234,False,"{'a': 0.5, 'e': 0.7790999999999999}",35,14,-101.05337675949232,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 2}",1
235,False,"{'a': 0.5, 'e': 0.7772159999999999}",25,0,-132.04225276439695,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",0
236,False,"{'a': 0.5, 'e': 0.7753239999999999}",20,7,-73.45580323963078,"{0: 7, 1: 1, 2: 4, 3: 0, 4: 1}",1
237,False,"{'a': 0.5, 'e': 0.773424}",20,3,-47.58666750802613,"{0: 11, 1: 1, 2: 4, 3: 1, 4: 0}",1
238,False,"{'a': 0.5, 'e': 0.771516}",20,10,-46.28035455513121,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 1}",1
239,False,"{'a': 0.5, 'e': 0.7696000000000001}",20,11,-19.690766407697918,"{0: 6, 1: 1, 2: 2, 3: 0, 4: 0}",1
240,False,"{'a': 0.5, 'e': 0.767676}",20,0,-91.20110362681677,"{0: 13, 1: 4, 2: 1, 3: 0, 4: 2}",0
241,False,"{'a': 0.5, 'e': 0.765744}",25,0,-73.16373102011207,"{0: 16, 1: 2, 2: 6, 3: 1, 4: 0}",0
242,False,"{'a': 0.5, 'e': 0.763804}",20,9,-36.831636208730814,"{0: 6, 1: 1, 2: 4, 3: 0, 4: 0}",1
243,False,"{'a': 0.5, 'e': 0.761856}",20,15,-4.805047863246518,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
244,False,"{'a': 0.5, 'e': 0.7599}",20,10,-77.86318414703895,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 2}",1
245,False,"{'a': 0.5, 'e': 0.7579359999999999}",20,0,-84.1021516466869,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
246,False,"{'a': 0.5, 'e': 0.755964}",20,0,-24.620515736875394,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 0}",0
247,False,"{'a': 0.5, 'e': 0.753984}",25,0,-143.23858629768213,"{0: 14, 1: 2, 2: 7, 3: 0, 4: 2}",0
248,False,"{'a': 0.5, 'e': 0.751996}",30,1,-62.019974163263726,"{0: 16, 1: 8, 2: 5, 3: 0, 4: 0}",1
249,False,"{'a': 0.5, 'e': 0.75}",20,0,-45.18634077070713,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
250,False,"{'a': 0.5, 'e': 0.747996}",20,0,-77.81077507854366,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
251,False,"{'a': 0.5, 'e': 0.745984}",25,8,-70.81551768358129,"{0: 10, 1: 3, 2: 3, 3: 0, 4: 1}",1
252,False,"{'a': 0.5, 'e': 0.7439640000000001}",25,14,-6.014744746940735,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
253,False,"{'a': 0.5, 'e': 0.7419359999999999}",25,12,-32.55084972346,"{0: 8, 1: 2, 2: 3, 3: 0, 4: 0}",1
254,False,"{'a': 0.5, 'e': 0.7399}",30,0,-76.01032348605278,"{0: 21, 1: 6, 2: 1, 3: 1, 4: 1}",0
255,False,"{'a': 0.5, 'e': 0.7378560000000001}",30,0,14.329914992398603,"{0: 27, 1: 1, 2: 2, 3: 0, 4: 0}",0
256,False,"{'a': 0.5, 'e': 0.735804}",25,10,8.319076690720355,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 0}",1
257,False,"{'a': 0.5, 'e': 0.733744}",20,0,-96.88113635688913,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
258,False,"{'a': 0.5, 'e': 0.731676}",25,0,-94.31791156882858,"{0: 14, 1: 5, 2: 5, 3: 0, 4: 1}",0
259,False,"{'a': 0.5, 'e': 0.7296}",35,0,-173.2704314367494,"{0: 24, 1: 1, 2: 6, 3: 1, 4: 3}",0
260,False,"{'a': 0.5, 'e': 0.727516}",20,0,-44.56188347527377,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
261,False,"{'a': 0.5, 'e': 0.725424}",25,6,-109.96175485803644,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 2}",1
262,False,"{'a': 0.5, 'e': 0.723324}",25,11,-62.35510257038704,"{0: 9, 1: 0, 2: 4, 3: 0, 4: 1}",1
263,False,"{'a': 0.5, 'e': 0.721216}",25,15,-4.8110834128300946,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
264,False,"{'a': 0.5, 'e': 0.7191}",25,0,-63.86595511757882,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
265,False,"{'a': 0.5, 'e': 0.716976}",25,14,0.5962234145911751,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
266,False,"{'a': 0.5, 'e': 0.714844}",20,0,-173.65956562053194,"{0: 10, 1: 2, 2: 5, 3: 0, 4: 3}",0
267,False,"{'a': 0.5, 'e': 0.712704}",30,6,-70.0624180230924,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 1}",1
268,False,"{'a': 0.5, 'e': 0.710556}",25,0,-118.72700144373965,"{0: 18, 1: 3, 2: 1, 3: 0, 4: 3}",0
269,False,"{'a': 0.5, 'e': 0.7083999999999999}",20,12,8.812442943683193,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.5, 'e': 0.706236}",20,2,-143.34784983402164,"{0: 11, 1: 0, 2: 4, 3: 0, 4: 3}",1
271,False,"{'a': 0.5, 'e': 0.704064}",20,0,-116.0307528622902,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 3}",0
272,False,"{'a': 0.5, 'e': 0.701884}",20,0,-90.47356549557546,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
273,False,"{'a': 0.5, 'e': 0.6996959999999999}",20,8,2.3411452480379733,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
274,False,"{'a': 0.5, 'e': 0.6975}",25,7,-48.24288079888403,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 1}",1
275,False,"{'a': 0.5, 'e': 0.6952959999999999}",20,0,-71.76581274487222,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
276,False,"{'a': 0.5, 'e': 0.6930839999999999}",20,0,-11.672504055518768,"{0: 15, 1: 4, 2: 1, 3: 0, 4: 0}",0
277,False,"{'a': 0.5, 'e': 0.6908639999999999}",25,4,-91.58952717188002,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 2}",1
278,False,"{'a': 0.5, 'e': 0.6886359999999999}",35,0,-87.88804709529789,"{0: 26, 1: 2, 2: 5, 3: 1, 4: 1}",0
279,False,"{'a': 0.5, 'e': 0.6863999999999999}",25,0,-126.61374631328722,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",0
280,False,"{'a': 0.5, 'e': 0.684156}",20,16,6.733197209442535,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.5, 'e': 0.681904}",20,5,-35.62696882307167,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 1}",1
282,False,"{'a': 0.5, 'e': 0.6796439999999999}",30,16,-47.72167152857087,"{0: 11, 1: 1, 2: 0, 3: 1, 4: 1}",1
283,False,"{'a': 0.5, 'e': 0.677376}",30,14,-90.61696448962765,"{0: 10, 1: 2, 2: 2, 3: 0, 4: 2}",1
284,False,"{'a': 0.5, 'e': 0.6750999999999999}",30,10,-43.93418844449911,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",1
285,False,"{'a': 0.5, 'e': 0.6728159999999999}",20,0,-54.90619524911285,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
286,False,"{'a': 0.5, 'e': 0.6705239999999999}",30,0,-3.9670839228873165,"{0: 26, 1: 1, 2: 3, 3: 0, 4: 0}",0
287,False,"{'a': 0.5, 'e': 0.6682239999999999}",25,5,-32.69680060262249,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",1
288,False,"{'a': 0.5, 'e': 0.6659160000000001}",35,2,-143.916077404301,"{0: 25, 1: 1, 2: 3, 3: 1, 4: 3}",1
289,False,"{'a': 0.5, 'e': 0.6636}",20,0,-34.946985604407715,"{0: 16, 1: 3, 2: 0, 3: 0, 4: 1}",0
290,False,"{'a': 0.5, 'e': 0.661276}",20,0,-29.819797412438493,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
291,False,"{'a': 0.5, 'e': 0.658944}",20,0,-98.4755615622753,"{0: 13, 1: 1, 2: 3, 3: 2, 4: 1}",0
292,False,"{'a': 0.5, 'e': 0.656604}",20,1,-139.9622660244953,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 3}",1
293,False,"{'a': 0.5, 'e': 0.6542560000000001}",25,0,-11.220307120627755,"{0: 19, 1: 4, 2: 2, 3: 0, 4: 0}",0
294,False,"{'a': 0.5, 'e': 0.6519}",20,0,-28.616703761492236,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
295,False,"{'a': 0.5, 'e': 0.6495360000000001}",25,1,-46.26390366360271,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 0}",1
296,False,"{'a': 0.5, 'e': 0.6471640000000001}",25,2,-79.23513943613474,"{0: 15, 1: 2, 2: 5, 3: 0, 4: 1}",1
297,False,"{'a': 0.5, 'e': 0.644784}",25,4,-118.5542471572212,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 2}",1
298,False,"{'a': 0.5, 'e': 0.642396}",25,0,-54.05330077908349,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
299,False,"{'a': 0.5, 'e': 0.64}",20,0,-40.06434020860365,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
300,False,"{'a': 0.5, 'e': 0.637596}",25,11,-51.145751968868936,"{0: 10, 1: 2, 2: 0, 3: 1, 4: 1}",1
301,False,"{'a': 0.5, 'e': 0.635184}",25,4,-58.00364240296958,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 1}",1
302,False,"{'a': 0.5, 'e': 0.632764}",25,0,-38.38278134965095,"{0: 19, 1: 0, 2: 6, 3: 0, 4: 0}",0
303,False,"{'a': 0.5, 'e': 0.630336}",25,0,-33.21989552106963,"{0: 18, 1: 4, 2: 3, 3: 0, 4: 0}",0
304,False,"{'a': 0.5, 'e': 0.6279}",35,4,-20.438232972534298,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 1}",1
305,False,"{'a': 0.5, 'e': 0.625456}",20,0,-104.37058877130042,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
306,False,"{'a': 0.5, 'e': 0.623004}",20,0,17.53520543726824,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
307,False,"{'a': 0.5, 'e': 0.620544}",25,2,-23.54752449069212,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 0}",1
308,False,"{'a': 0.5, 'e': 0.6180760000000001}",30,4,-92.61574624169967,"{0: 17, 1: 3, 2: 4, 3: 1, 4: 1}",1
309,False,"{'a': 0.5, 'e': 0.6155999999999999}",25,8,7.167442347831127,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
310,False,"{'a': 0.5, 'e': 0.613116}",25,0,-78.06677799437739,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
311,False,"{'a': 0.5, 'e': 0.6106240000000001}",20,13,6.464429571682016,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
312,False,"{'a': 0.5, 'e': 0.608124}",25,17,15.442410211290502,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
313,False,"{'a': 0.5, 'e': 0.6056159999999999}",25,0,-100.70273762352514,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 2}",0
314,False,"{'a': 0.5, 'e': 0.6031}",25,4,-39.63448767912513,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 1}",1
315,False,"{'a': 0.5, 'e': 0.600576}",25,7,-39.36361948082336,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 1}",1
316,False,"{'a': 0.5, 'e': 0.598044}",25,18,5.751640565149446,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
317,False,"{'a': 0.5, 'e': 0.595504}",20,4,-4.3935823773296825,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
318,False,"{'a': 0.5, 'e': 0.592956}",25,14,-6.755473352731053,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
319,False,"{'a': 0.5, 'e': 0.5904}",25,0,-96.73965524047746,"{0: 16, 1: 1, 2: 7, 3: 0, 4: 1}",0
320,False,"{'a': 0.5, 'e': 0.587836}",20,0,-1.2981011496590817,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
321,False,"{'a': 0.5, 'e': 0.585264}",30,13,-37.343333757979025,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
322,False,"{'a': 0.5, 'e': 0.582684}",25,17,15.155755042560228,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
323,False,"{'a': 0.5, 'e': 0.580096}",35,12,-52.56806838817813,"{0: 18, 1: 1, 2: 2, 3: 1, 4: 1}",1
324,False,"{'a': 0.5, 'e': 0.5774999999999999}",30,0,-30.51532484280139,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 1}",0
325,False,"{'a': 0.5, 'e': 0.574896}",25,14,-15.557508429588509,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
326,False,"{'a': 0.5, 'e': 0.572284}",25,9,-43.4291877459454,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 1}",1
327,False,"{'a': 0.5, 'e': 0.569664}",25,11,-11.52069243329689,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
328,False,"{'a': 0.5, 'e': 0.567036}",20,0,-144.2930642626708,"{0: 13, 1: 2, 2: 1, 3: 1, 4: 3}",0
329,False,"{'a': 0.5, 'e': 0.5644}",25,15,13.145060894137607,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
330,False,"{'a': 0.5, 'e': 0.5617559999999999}",20,0,-4.515991805760332,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
331,False,"{'a': 0.5, 'e': 0.5591039999999999}",35,21,13.19363199492038,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
332,False,"{'a': 0.5, 'e': 0.5564439999999999}",20,3,-9.62032593821362,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 0}",1
333,False,"{'a': 0.5, 'e': 0.5537759999999999}",20,12,5.445359494341453,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
334,False,"{'a': 0.5, 'e': 0.5510999999999999}",20,10,-27.066799396290545,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 1}",1
335,False,"{'a': 0.5, 'e': 0.548416}",20,8,-41.25044558809982,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 1}",1
336,False,"{'a': 0.5, 'e': 0.5457239999999999}",20,10,1.5744770895029303,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
337,False,"{'a': 0.5, 'e': 0.543024}",30,13,-85.10654363268837,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 2}",1
338,False,"{'a': 0.5, 'e': 0.540316}",30,10,-16.37085294179519,"{0: 14, 1: 5, 2: 1, 3: 0, 4: 0}",1
339,False,"{'a': 0.5, 'e': 0.5375999999999999}",25,4,-20.699080709746436,"{0: 16, 1: 2, 2: 3, 3: 0, 4: 0}",1
340,False,"{'a': 0.5, 'e': 0.5348759999999999}",20,10,-47.92119651422238,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 1}",1
341,False,"{'a': 0.5, 'e': 0.532144}",20,5,-1.7468842655803645,"{0: 11, 1: 4, 2: 0, 3: 0, 4: 0}",1
342,False,"{'a': 0.5, 'e': 0.529404}",20,0,-36.43802172494397,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
343,False,"{'a': 0.5, 'e': 0.5266559999999999}",35,0,-34.823984613349246,"{0: 27, 1: 4, 2: 3, 3: 1, 4: 0}",0
344,False,"{'a': 0.5, 'e': 0.5238999999999999}",25,13,-39.967672080511754,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 1}",1
345,False,"{'a': 0.5, 'e': 0.5211359999999999}",30,12,-51.94166982473738,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 1}",1
346,False,"{'a': 0.5, 'e': 0.5183639999999999}",20,11,-54.80660230921808,"{0: 5, 1: 1, 2: 2, 3: 0, 4: 1}",1
347,False,"{'a': 0.5, 'e': 0.5155839999999999}",20,0,-39.06479929816961,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
348,False,"{'a': 0.5, 'e': 0.5127959999999999}",20,7,-2.14186498871559,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
349,False,"{'a': 0.5, 'e': 0.5099999999999999}",20,0,2.4591778166778386,"{0: 16, 1: 4, 2: 0, 3: 0, 4: 0}",0
350,False,"{'a': 0.5, 'e': 0.507196}",35,13,-48.791441382593916,"{0: 17, 1: 2, 2: 2, 3: 0, 4: 1}",1
351,False,"{'a': 0.5, 'e': 0.504384}",25,0,-106.90288199883763,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
352,False,"{'a': 0.5, 'e': 0.5015640000000001}",20,2,-77.7061215837458,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 2}",1
353,False,"{'a': 0.5, 'e': 0.49873600000000007}",25,0,-109.00057089056537,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 2}",0
354,False,"{'a': 0.5, 'e': 0.4959}",20,8,7.028066934283096,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
355,False,"{'a': 0.5, 'e': 0.49305600000000005}",20,7,-11.806185690270622,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
356,False,"{'a': 0.5, 'e': 0.4902040000000001}",30,19,-1.8248285947157097,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
357,False,"{'a': 0.5, 'e': 0.487344}",25,0,-105.37518404029542,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 3}",0
358,False,"{'a': 0.5, 'e': 0.484476}",20,15,-4.116568510875508,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
359,False,"{'a': 0.5, 'e': 0.48160000000000003}",25,12,17.520869335032657,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
360,False,"{'a': 0.5, 'e': 0.47871600000000003}",20,11,2.6121548462313116,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 0}",1
361,False,"{'a': 0.5, 'e': 0.475824}",20,5,24.237499281715703,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
362,False,"{'a': 0.5, 'e': 0.472924}",25,19,6.489971838526879,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
363,False,"{'a': 0.5, 'e': 0.470016}",25,10,-33.55911449573285,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 1}",1
364,False,"{'a': 0.5, 'e': 0.46710000000000007}",35,16,-22.879109803018267,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 0}",1
365,False,"{'a': 0.5, 'e': 0.46417600000000003}",20,8,19.891174384839463,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
366,False,"{'a': 0.5, 'e': 0.461244}",30,4,-38.28575347427286,"{0: 18, 1: 4, 2: 3, 3: 1, 4: 0}",1
367,False,"{'a': 0.5, 'e': 0.45830400000000004}",25,19,1.6994442205582025,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
368,False,"{'a': 0.5, 'e': 0.455356}",20,0,11.299261061320054,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
369,False,"{'a': 0.5, 'e': 0.4524}",20,1,-25.14978444919384,"{0: 16, 1: 0, 2: 1, 3: 2, 4: 0}",1
370,False,"{'a': 0.5, 'e': 0.44943600000000006}",25,13,-22.89304517834174,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
371,False,"{'a': 0.5, 'e': 0.44646399999999997}",20,0,-47.50293502989267,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
372,False,"{'a': 0.5, 'e': 0.443484}",20,5,-8.701060108278973,"{0: 11, 1: 2, 2: 2, 3: 0, 4: 0}",1
373,False,"{'a': 0.5, 'e': 0.440496}",30,20,-20.97497599846241,"{0: 6, 1: 2, 2: 2, 3: 0, 4: 0}",1
374,False,"{'a': 0.5, 'e': 0.4375}",30,21,14.66049225241968,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
375,False,"{'a': 0.5, 'e': 0.434496}",20,0,-45.004559243517264,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",1
376,False,"{'a': 0.5, 'e': 0.431484}",30,2,-165.49491038655233,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 4}",1
377,False,"{'a': 0.5, 'e': 0.42846399999999996}",25,12,-17.852085053167745,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
378,False,"{'a': 0.5, 'e': 0.42543600000000004}",25,0,-55.078868050494854,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
379,False,"{'a': 0.5, 'e': 0.4224}",35,22,-31.89651777159907,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
380,False,"{'a': 0.5, 'e': 0.41935599999999995}",20,3,-4.781106232457371,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
381,False,"{'a': 0.5, 'e': 0.416304}",30,0,-71.9839241640672,"{0: 21, 1: 3, 2: 5, 3: 0, 4: 1}",0
382,False,"{'a': 0.5, 'e': 0.41324399999999994}",25,17,-7.386579544496936,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
383,False,"{'a': 0.5, 'e': 0.410176}",20,8,-34.66253793214766,"{0: 7, 1: 1, 2: 4, 3: 0, 4: 0}",1
